fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Vilket av märkena är äldst?;Guinness;Discord;267;11;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Tiffany & Co;Roblox;189;20;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Jack Daniel's;Tinder;160;14;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Snapchat;Burberry;15;170;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Twitch;Omega;15;178;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Reddit;Yamaha;21;139;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Twitch;Rolex;15;121;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Crocs;Converse;24;118;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;GoPro;Casio;24;80;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Skechers;Snickers;34;96;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Rolex;Skechers;121;34;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Garmin;Yamaha;37;139;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Pizza Hut;Wikipedia;68;25;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Under Armour;New Balance;30;120;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Porsche;Logitech;95;45;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Honda;Skittles;78;52;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Vans;Dyson;60;35;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Barbie;Costco;67;43;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Canon;Sephora;89;57;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Puma;Patagonia;78;53;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Zara;Tesco;51;107;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Walmart;Carrefour;64;68;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Oreo;Fila;114;115;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Hasbro;Nikon;103;109;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Harley-Davidson;Bose;123;62;år;Hur många år skiljer dem åt?
