fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Vilket av märkena är äldst?;Gucci;HBO;105;54;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Cheetos;Ford;78;123;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Nikon;Twix;109;59;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Patagonia;Sony;53;80;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Mini;Adobe;67;44;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Kia;Sensodyne;82;65;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Crest;Snickers;71;96;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Oreo;Geico;114;90;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Skittles;Canon;52;89;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Ralph Lauren;Nvidia;59;33;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Nutella;Reddit;62;21;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Google;Bosch;28;140;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Barbie;King;67;23;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Strava;Sprite;17;65;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Mountain Dew;Espresso House;86;30;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;ASOS;Amstel;26;156;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;New Balance;Verizon;120;26;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;e.l.f.;Milky Way;22;103;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Land Rover;Babbel;78;19;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Charlotte Tilbury;Lee;13;137;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Cadillac;Lyft;124;14;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Snapchat;Macy's;15;168;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Bacardi;Canva;164;13;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;DoorDash;Johnnie Walker;13;206;år;Hur många år skiljer dem åt?
