# Logo corpus seed — name;domain;origin (se|int).
# Edit this file, then `dotnet run tools/logos.cs -- gen` to (re)build data/logos/logos.csv
# with clean slugs + slug-dedup. This is the human-editable source; logos.csv is generated.
# NOTE: a starting corpus of brands with high-confidence domains. Expand toward 2000 total
# / 700 se by appending rows (Wikipedia "List of companies of Sweden", Nasdaq Stockholm
# Large/Mid/Small Cap, SimpleIcons brand pool). The ralph loop fetches; it does not invent.

# ── Swedish (se) ─────────────────────────────────────────────────────────────
Volvo;volvo.com;se
Volvo Cars;volvocars.com;se
Volvo Trucks;volvotrucks.com;se
Volvo Penta;volvopenta.com;se
Scania;scania.com;se
Polestar;polestar.com;se
Koenigsegg;koenigsegg.com;se
NEVS;nevs.com;se
Ericsson;ericsson.com;se
IKEA;ikea.com;se
H&M;hm.com;se
Spotify;spotify.com;se
Klarna;klarna.com;se
Electrolux;electrolux.com;se
Atlas Copco;atlascopco.com;se
Sandvik;sandvik.com;se
SKF;skf.com;se
Assa Abloy;assaabloy.com;se
Hexagon;hexagon.com;se
Investor AB;investorab.com;se
EQT;eqtgroup.com;se
Securitas;securitas.com;se
Essity;essity.com;se
Boliden;boliden.com;se
SSAB;ssab.com;se
Alfa Laval;alfalaval.com;se
Epiroc;epiroc.com;se
Saab;saab.com;se
Skanska;skanska.com;se
NCC;ncc.com;se
Peab;peab.com;se
ICA;ica.se;se
Axfood;axfood.se;se
Coop;coop.se;se
Systembolaget;systembolaget.se;se
Telia;telia.se;se
Tele2;tele2.com;se
Comviq;comviq.se;se
Halebop;halebop.se;se
Hallon;hallon.se;se
Swedbank;swedbank.se;se
SEB;seb.se;se
Handelsbanken;handelsbanken.se;se
Nordea;nordea.com;se
Avanza;avanza.se;se
Nordnet;nordnet.se;se
SBAB;sbab.se;se
Länsförsäkringar;lansforsakringar.se;se
Folksam;folksam.se;se
If;if.se;se
Trygg-Hansa;trygghansa.se;se
Skandia;skandia.se;se
Resurs Bank;resursbank.se;se
Tink;tink.com;se
Trustly;trustly.com;se
Zettle;zettle.com;se
Storytel;storytel.com;se
Sinch;sinch.com;se
Truecaller;truecaller.com;se
King;king.com;se
Mojang;mojang.com;se
Embark Studios;embark-studios.com;se
Paradox Interactive;paradoxinteractive.com;se
DICE;dice.se;se
Avalanche Studios;avalanchestudios.com;se
Dometic;dometic.com;se
Husqvarna;husqvarna.com;se
Trelleborg;trelleborg.com;se
Getinge;getinge.com;se
Elekta;elekta.com;se
Mölnlycke;molnlycke.com;se
AstraZeneca;astrazeneca.com;se
Sobi;sobi.com;se
BioGaia;biogaia.com;se
Camurus;camurus.com;se
CellaVision;cellavision.com;se
Vitrolife;vitrolife.com;se
Axis Communications;axis.com;se
Mycronic;mycronic.com;se
Hexatronic;hexatronic.com;se
Fingerprint Cards;fingerprints.com;se
IAR Systems;iar.com;se
Lime Technologies;lime-technologies.com;se
Sectra;sectra.com;se
Knowit;knowit.se;se
HiQ;hiq.se;se
Clavister;clavister.com;se
Ovzon;ovzon.com;se
Tobii;tobii.com;se
Mentimeter;mentimeter.com;se
Northvolt;northvolt.com;se
Voi;voiscooters.com;se
Einride;einride.tech;se
Candela;candela.com;se
Heart Aerospace;heartaerospace.com;se
Epidemic Sound;epidemicsound.com;se
Budbee;budbee.com;se
Instabee;instabee.com;se
Bambuser;bambuser.com;se
Readly;readly.com;se
Cint;cint.com;se
Marabou;marabou.se;se
Felix;felix.se;se
Abba Seafood;abba.se;se
Wasa;wasa.com;se
Oatly;oatly.com;se
Löfbergs;lofbergs.se;se
Zoégas;zoegas.se;se
Cloetta;cloetta.com;se
Estrella;estrella.se;se
OLW;olw.se;se
Läkerol;lakerol.se;se
Malaco;malaco.se;se
Spendrups;spendrups.se;se
Kopparbergs;kopparbergs.se;se
Åbro;abro.se;se
Loka;loka.se;se
Ramlösa;ramlosa.se;se
Findus;findus.se;se
Scan;scan.se;se
Kronfågel;kronfagel.se;se
Pågen;pagen.se;se
Polarbröd;polarbrod.se;se
Lantmännen;lantmannen.com;se
Semper;semper.se;se
Skånemejerier;skanemejerier.se;se
Norrmejerier;norrmejerier.se;se
Hemglass;hemglass.se;se
GB Glace;gbglace.se;se
SIA Glass;siaglass.se;se
Absolut Vodka;absolut.com;se
BabyBjörn;babybjorn.com;se
Fjällräven;fjallraven.com;se
Hestra;hestragloves.com;se
Tretorn;tretorn.com;se
Didriksons;didriksons.com;se
Peak Performance;peakperformance.com;se
Haglöfs;haglofs.com;se
Craft Sportswear;craftsportswear.com;se
Björn Borg;bjornborg.com;se
Acne Studios;acnestudios.com;se
Filippa K;filippa-k.com;se
Gina Tricot;ginatricot.com;se
Lindex;lindex.com;se
KappAhl;kappahl.com;se
Nudie Jeans;nudiejeans.com;se
WESC;wesc.com;se
Eton;etonshirts.com;se
Tiger of Sweden;tigerofsweden.com;se
J.Lindeberg;jlindeberg.com;se
Stutterheim;stutterheim.com;se
Sandqvist;sandqvist.com;se
Daniel Wellington;danielwellington.com;se
Happy Socks;happysocks.com;se
CDON;cdon.com;se
Boozt;boozt.com;se
Nelly;nelly.com;se
