fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Vilket av märkena är äldst?;Klaviyo;Twitch;14;15;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Docker;Bumble;13;12;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Postman;Discord;12;11;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Norton;Maruti Suzuki;44;45;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Lexus;LinkedIn;37;24;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Sweco;Reddit;29;21;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Castellum;Wix;33;20;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Ubisoft;Mips;40;30;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;NCC;Indeed;38;22;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Catena;Knowit;59;36;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Valero;Hexatronic;46;33;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Discogs;Accor;26;59;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Tommy Hilfiger;Pandox;41;31;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Lululemon;Zara;28;51;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Squarespace;Calvin Klein;23;58;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Four Seasons;Vimeo;66;22;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Moderna;Salomon;16;79;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Yubico;Industrivärden;19;82;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Strava;Thule;17;84;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Trustly;Hasselblad;18;85;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Tidal;Mitsubishi Motors;12;56;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Fortnox;Maserati;25;112;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Indutrade;Seiko;48;145;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Webflow;Shell;13;119;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Bing;Johnson & Johnson;17;140;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Sentry;Nomura;14;101;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Honor;Tyson Foods;13;91;år;Hur många år skiljer dem åt?
