fråga;källa;år
Vilket av märkena är äldst?;Casio (1957) https://en.wikipedia.org/wiki/Casio | Bose (1964) https://en.wikipedia.org/wiki/Bose_Corporation;2026
Vilket av märkena är äldst?;FromSoftware (1986) https://en.wikipedia.org/wiki/FromSoftware | Bungie (1991) https://en.wikipedia.org/wiki/Bungie;2026
Vilket av märkena är äldst?;Reddit (2005) https://en.wikipedia.org/wiki/Reddit | Vimeo (2004) https://en.wikipedia.org/wiki/Vimeo;2026
Vilket av märkena är äldst?;Bang & Olufsen (1925) https://en.wikipedia.org/wiki/Bang_%26_Olufsen | Konami (1969) https://en.wikipedia.org/wiki/Konami;2026
Vilket av märkena är äldst?;Capcom (1979) https://en.wikipedia.org/wiki/Capcom | KTM (1934) https://en.wikipedia.org/wiki/KTM;2026
Vilket av märkena är äldst?;Aprilia (1945) https://en.wikipedia.org/wiki/Aprilia | Activision (1979) https://en.wikipedia.org/wiki/Activision;2026
Vilket av märkena är äldst?;iRobot (1990) https://en.wikipedia.org/wiki/IRobot | Atari (1972) https://en.wikipedia.org/wiki/Atari,_Inc.;2026
Vilket av märkena är äldst?;Sega (1960) https://en.wikipedia.org/wiki/Sega | CD Projekt (1994) https://en.wikipedia.org/wiki/CD_Projekt;2026
Vilket av märkena är äldst?;Rockstar Games (1998) https://en.wikipedia.org/wiki/Rockstar_Games | Acura (1986) https://en.wikipedia.org/wiki/Acura;2026
Vilket av märkena är äldst?;Harman Kardon (1953) https://en.wikipedia.org/wiki/Harman_Kardon | Roku (2002) https://en.wikipedia.org/wiki/Roku,_Inc.;2026
Vilket av märkena är äldst?;Quora (2009) https://en.wikipedia.org/wiki/Quora | Bethesda (1986) https://en.wikipedia.org/wiki/Bethesda_Softworks;2026
Vilket av märkena är äldst?;Salomon (1947) https://en.wikipedia.org/wiki/Salomon_Group | Larian Studios (1996) https://en.wikipedia.org/wiki/Larian_Studios;2026
Vilket av märkena är äldst?;Epic Games (1991) https://en.wikipedia.org/wiki/Epic_Games | Bandai (1950) https://en.wikipedia.org/wiki/Bandai;2026
Vilket av märkena är äldst?;Blizzard (1991) https://en.wikipedia.org/wiki/Blizzard_Entertainment | Polaroid (1937) https://en.wikipedia.org/wiki/Polaroid_Corporation;2026
Vilket av märkena är äldst?;DJI (2006) https://en.wikipedia.org/wiki/DJI | Ducati (1926) https://en.wikipedia.org/wiki/Ducati_(company);2026
Vilket av märkena är äldst?;Riot Games (2006) https://en.wikipedia.org/wiki/Riot_Games | Klipsch (1946) https://en.wikipedia.org/wiki/Klipsch_Audio_Technologies;2026
Vilket av märkena är äldst?;Medium (2012) https://en.wikipedia.org/wiki/Medium_(website) | Bowers & Wilkins (1966) https://en.wikipedia.org/wiki/Bowers_%26_Wilkins;2026
Vilket av märkena är äldst?;Marshall (1962) https://en.wikipedia.org/wiki/Marshall_Amplification | Dailymotion (2005) https://en.wikipedia.org/wiki/Dailymotion;2026
Vilket av märkena är äldst?;GoPro (2002) https://en.wikipedia.org/wiki/GoPro | JBL (1946) https://en.wikipedia.org/wiki/JBL;2026
Vilket av märkena är äldst?;Triumph (1902) https://en.wikipedia.org/wiki/Triumph_Motorcycles_Ltd | Patreon (2013) https://en.wikipedia.org/wiki/Patreon;2026
Vilket av märkena är äldst?;Citizen (1918) https://en.wikipedia.org/wiki/Citizen_Watch | Ring (2013) https://en.wikipedia.org/wiki/Ring_(company);2026
Vilket av märkena är äldst?;Kawasaki (1896) https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries | Discord (2015) https://en.wikipedia.org/wiki/Discord;2026
Vilket av märkena är äldst?;Leica (1869) https://en.wikipedia.org/wiki/Leica_Camera | Niantic (2010) https://en.wikipedia.org/wiki/Niantic,_Inc.;2026
Vilket av märkena är äldst?;Mizuno (1906) https://en.wikipedia.org/wiki/Mizuno | Twitch (2011) https://en.wikipedia.org/wiki/Twitch_(service);2026
Vilket av märkena är äldst?;Ubisoft (1986) https://en.wikipedia.org/wiki/Ubisoft | Fitbit (2007) https://en.wikipedia.org/wiki/Fitbit;2026
Vilket av märkena är äldst?;Cloudera (2008) https://en.wikipedia.org/wiki/Cloudera | Peloton (2012) https://en.wikipedia.org/wiki/Peloton_Interactive;2026
