fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Vilket av märkena är äldst?;Casio;Bose;69;62;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;FromSoftware;Bungie;40;35;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Reddit;Vimeo;21;22;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Bang & Olufsen;Konami;101;57;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Capcom;KTM;47;92;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Aprilia;Activision;81;47;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;iRobot;Atari;36;54;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Sega;CD Projekt;66;32;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Rockstar Games;Acura;28;40;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Harman Kardon;Roku;73;24;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Quora;Bethesda;17;40;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Salomon;Larian Studios;79;30;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Epic Games;Bandai;35;76;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Blizzard;Polaroid;35;89;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;DJI;Ducati;20;100;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Riot Games;Klipsch;20;80;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Medium;Bowers & Wilkins;14;60;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Marshall;Dailymotion;64;21;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;GoPro;JBL;24;80;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Triumph;Patreon;124;13;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Citizen;Ring;108;13;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Kawasaki;Discord;130;11;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Leica;Niantic;157;16;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Mizuno;Twitch;120;15;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Ubisoft;Fitbit;40;19;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Cloudera;Peloton;18;14;år;Hur många år skiljer dem åt?
